,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
281,AR08JFA1187B9AE72C,411.73288,9,0.418836207308,0.312629031141,Eastern Star
282,AR08JVC1187B9B2FC7,265.16456818181814,66,0.560952923616,0.42405074814436355,SINNER
283,AR08KNU1187FB46268,431.20281,1,0.452796979001,0.174289951632,Beatmaster
284,AR08LXJ1187B9995A4,208.59775099999996,50,0.5176075430319999,0.4201302025619998,Tungtvann
285,AR08MVH1187B992A8F,185.89639181818183,11,0.5108246104439998,0.12508173016599997,Snub
286,AR08NXW1187B99526D,233.51900249999997,36,0.42950767177000027,0.26209396234600013,Die Symphony
287,AR08PJH1187FB3F359,309.448086923077,91,0.5724676045526929,0.35881390041100025,Oliver Nelson
288,AR08R3E1187B98ADA4,287.7146484375001,32,0.629750335145,0.46224701419600034,Mesh
289,AR08SNV1187B9AE03A,241.22595068965518,29,0.571231728869,0.359453354141,Paola Turci
290,AR08T1C1187B9935DF,453.1314204545455,22,0.435889847088,0.0,Spex
291,AR08V2C1187FB3C879,198.42566900000006,50,0.41024764155200055,0.341488708418,The Coctails
292,AR08VFK1187FB505A3,193.09669,1,0.644217460997,0.42037654523,Ophiolatry
293,AR08VNE1187FB45C2F,227.3356592105263,38,0.5413434975510004,0.3375906998559999,Dance With A Stranger
294,AR08W2T1187B991C3E,193.98485499999998,2,0.510345379613,0.294718106645,The Fire Still Burns
295,AR08WH81187FB4308C,158.51133588235297,34,0.6404961373243239,0.44495431122,Merle Haggard And The Strangers
296,AR08YJF1187B9B2D59,234.87216456521742,46,0.5306939509059349,0.31453584565586984,Freedom
297,AR094JM1187FB3F685,266.6276510204082,49,0.5899307894330006,0.38157402886799974,Timbiriche
298,AR0962A1187B9B43E9,285.0278076190476,42,0.8559564570327379,0.5928536280126425,Ben Harper
299,AR0975S1187FB55A70,208.3300958974359,39,0.4940181393819999,0.44359422371599977,Sally
300,AR097D41187B9AEE20,162.0704268965517,29,0.46040252931000003,0.25976584917899986,The Undecided
301,AR097XO1187B9B2986,151.11791,1,0.333096093761,0.190658921566,Addis Ababa Children
302,AR099IK1187B98FB30,220.45995499999998,10,0.4638450039959999,0.235917543058,Peace Of Mind
303,AR09A501187B9A1F8A,194.48118,1,0.441769707963,0.31987614921,Kimya Dawson & Antsy Pants
304,AR09ABX1187B9B7EFC,182.77614416666665,12,0.0834687422568,0.0,Mitch Benn & The Distractions
305,AR09AJ91187FB4F89A,94.02798894736843,19,0.5552270549080001,0.35419916260999984,Cause Co-Motion!
306,AR09AQD1187FB38D6F,156.85413589743584,39,0.6126678590091789,0.3943141810250004,JOE TEX
307,AR09GAK1187FB37F12,254.51057,1,0.432161684592,0.292879510181,Dave Moffatt
308,AR09GYB1187FB57A2C,201.7062125,12,0.574355996334,0.370081102281,Jenn Grant
309,AR09K481187FB36348,181.15524699999997,30,0.5882912994419999,0.37211890276799997,The Lodger
310,AR09KWI1187B99106B,146.68362749999997,28,0.4403568075509999,0.32904048053999985,Undeclinable Ambuscade
311,AR09M2J1187B9B4798,308.785179,10,0.4501949503170001,0.31899433060599997,The Gordons
312,AR09MS81187B9B8605,211.946648,10,0.19398778577745,0.0,D.C. 2000
313,AR09MZF1187B9A1349,619.94186,6,0.36260200461,0.0,Ghédalia Tazartes
314,AR09ON21187B9A966E,186.45208909090908,11,0.533492826212,0.4290022334310001,Cleopatra Stratan
315,AR09OWW1187FB42564,552.3064850000001,8,0.443957106904,0.372672225786,Children Of The Bong
316,AR09PZ31187B9A2D4E,391.3743895454545,22,0.5165436249449998,0.3419038631889999,Liquid People
317,AR09Q371187B9AAD31,210.2053570588235,17,0.5367852829129999,0.33361583486600005,Alterkicks
318,AR09QM31187FB4444F,580.806075,2,0.482201412013,0.203348798434,The Master Plan
319,AR09RBO1187FB3C236,230.71776515151512,33,0.6203663798809997,0.4545533879019996,Giant Sand
320,AR09SM51187B98DC71,186.99336499999998,14,0.5067914435769999,0.43375209114057156,D-Sisive
321,AR09V2H1187FB3DC8A,259.89292869565213,23,0.32996373117199984,0.16914284235900012,Hoodys
322,AR09VSW1187B989452,294.76526,15,0.5473990714849999,0.3484413950669999,Barrio Jazz Gang
323,AR09XJS1187B99B3BB,211.49995599999997,10,0.468000350177,0.333830735401,Welton Irie
324,AR09Z6T1187B9A24E9,178.20689,1,0.0317121189878,0.0,Ricardo Portillo
325,AR0A19Q1187B98E43D,220.1073,1,0.395016859298,0.219526927502,Alex Falk
326,AR0A1TC1187FB5A558,213.76244944444454,36,0.5112185609575275,0.37198864244900015,Quilapayún
327,AR0A30G1187B9B183B,156.37686297872338,47,0.5199696976619999,0.41977664523000013,M.A. Numminen
328,AR0A30I1187FB35F41,215.28117863636365,44,0.5848326573709999,0.4387889252449998,La Barranca
329,AR0A5SZ1187FB51755,266.70975,1,0.627658021799,0.276890954186,Mastermind
330,AR0A68T1187B993A1C,194.13288,3,0.473116960803,0.363810757465,Jose Afonso
331,AR0A9UD1187B9AC521,244.14225926470579,68,0.6480844693285155,0.4840520503820002,Halford
332,AR0AAKA1187FB510F1,212.66240499999998,2,0.630918239103,0.371459346162,Nico Suave
333,AR0AB5X1187B98BAA0,220.61166615384613,13,0.44609788802015393,0.23339494714899992,Jerry Beeks
334,AR0ACSB1187B999D62,271.72961416666664,12,0.415622915698,0.33004641483399993,Toy Matinee
335,AR0AFBN1187FB46668,223.45206375,24,0.6066351878679996,0.4289342460819998,Jeanette
336,AR0AGUQ1187FB3A0EE,210.74095148148146,27,0.6331499208730003,0.4343901156429998,Aura Noir
337,AR0AJG11187FB51EFC,255.81141181818185,99,0.7971935333330008,0.49362337334100026,Faith No More
338,AR0AMQB1187FB52BC2,272.11002270833336,48,0.7245473083797087,0.5833140419739998,Steven Curtis Chapman
339,AR0AN4W1187B9B1F49,190.31900166666665,6,0.48471003342,0.321657542292,Suspect
340,AR0AORI1187FB54663,131.04984615384615,13,0.3661679912700001,0.22638977291900006,Pound For Pound
341,AR0APVQ1187B98F420,437.90322000000003,2,0.543248402522,0.439455771827,DJ Mog
342,AR0AQQP119B8667DA9,202.2917918181818,11,0.499243155736,0.0,Marc-André Fortin
343,AR0ARO11187B99CB46,223.81668875000003,8,0.603090885899,0.4153813848740001,Sertab
344,AR0ARPY1187FB43298,261.57357952380954,21,0.5586606542090953,0.33980529054900005,Revl9n
345,AR0AS6L1187FB40629,188.05506,1,0.594844738303,0.369605366144,JJ72
346,AR0ASLY1187B98E1A6,359.2702933333333,3,0.42478275328700005,0.345393112109,David Hirschfelder
347,AR0ASRK1187B9A6827,116.99892235294118,17,0.5607917860339999,0.36997223683600006,Rob Crow
348,AR0AVIB1187FB37D01,292.2313834666666,75,0.5660243021600002,0.3846016855479996,Regina Belle
349,AR0AX5J1187FB3DA1E,214.22262545454544,11,0.439578168482,0.367224214773,Aurora Y La Academia
350,AR0AXAA1187B98A375,232.9138316666667,12,0.478149956757,0.404444027987,Indo G
351,AR0B1CH1187FB3A824,165.06519090909094,99,0.5828045116694236,0.4486690739400007,Charlie Rich
352,AR0B1UG1187B998B2F,233.00961500000003,12,0.43053745216800005,0.313141853326,Sister Double Happiness
353,AR0B3JN1187FB4360A,130.010975,2,0.396973674186,0.300896175964,Hal Willis
354,AR0B3RS1187FB48F5D,177.58571705882358,68,0.8090229668955873,0.4770197895139996,Why?
355,AR0B5HI1187B9B9DB9,215.68749695652173,46,0.4850492682959998,0.2582240903020002,George Harrison
356,AR0B6OD1187B9ABED2,445.40362749999997,8,0.552480462993,0.4056063924,Pryda
357,AR0B6VD1187B99C293,191.9893880555556,36,0.4662622096460001,0.3696098345549999,Uphill Battle
358,AR0B8CT1187B9B2CF3,182.1571883333333,18,0.4171966012495001,0.2257434360232777,Fyah Blaze
359,AR0B9V01187FB55276,241.74381363636365,11,0.6073270681359999,0.5004501862959999,Jeremy Fisher
360,AR0BATO119B34038DB,612.4739500000002,7,0.35039271721100007,0.29366876684499993,The Dreamtree Project
361,AR0BAU21187B99126D,222.22321875,8,0.361043388948,0.36493528859300006,Walkin' Large
362,AR0BCH31187B99D461,53.89016,1,0.377138228073,0.0,Non Compos Mentis
363,AR0BE7V1187B9A9816,435.76117999999997,2,0.385863289509,0.245952054727,Naked Tourist
364,AR0BFP11187B9AF6E2,449.9913850000001,16,0.4706770889489375,0.4123245634980001,Carl B
365,AR0BGM11187B9B09BA,198.91309725274726,91,0.6917474589198799,0.4578349202270004,Olivia Newton-John
366,AR0BHCU1187FB5279A,371.82321875,8,0.00799583155155,0.0,Ile Axe
367,AR0BHIN1187B9B5868,321.41016,1,0.0641235442419,0.249276448165,Kishore Kumar / Asha Bhosle
368,AR0BHXA1187B9AC843,292.6179954285715,70,0.6055891725070002,0.39528457195000033,I Nomadi
369,AR0BHYX1187B994C4C,177.77773857142856,7,0.501858799521,0.318397717066,Bowser
370,AR0BJ0C1187FB4B7A2,241.794158,5,0.054993314592800005,0.0,Circus Night
371,AR0BK8Y1187B9AF28A,230.17777183673465,49,0.592483159881082,0.3658666762110001,Johnny Vans
372,AR0BLA51187FB4E6CD,271.23354441176474,34,0.526690731814,0.37847830910600017,The In Crowd
373,AR0BLEJ1187FB407D6,233.0104630508475,59,0.7216072838320001,0.5514472176379998,DJ Konnat
374,AR0BLSQ1187B9ABB45,483.10053483870956,31,0.4371664518080002,0.29750049144300006,Vernessa Mitchell
375,AR0BO8O1187B992CC1,348.872689,20,0.635055116838,0.38130061110549995,Evile
376,AR0BOK31187FB38843,340.0761,18,0.4284457448763888,0.3363561572879999,Harvey Mason
377,AR0BPHS1187FB45304,176.01261,1,0.373261515205,0.322791826505,Egy Kiss Erzsi Zene
378,AR0BQ871187FB43ED0,323.30828883720943,86,0.5952286520198825,0.4427573584512214,Gazpacho
379,AR0BUM61187B9A1438,209.10975,1,0.517957412221,0.304499951575,13 Stories
380,AR0BUWP1187FB51259,209.5478046153846,13,0.545386270781,0.397115097972,Paul Davis
381,AR0BV7E1187FB386C1,298.919209266055,109,0.6320080128109994,0.21267688601202722,Lee Ritenour
382,AR0BX931187B9A30EA,178.9383225,4,0.44058531696,0.337707327571,Julie Driscoll
383,AR0BXMP1187FB474BB,368.6219813793102,58,0.6199895306439992,0.49089533246355127,Threshold
384,AR0BYBG1187FB3F3E1,279.5243788,25,0.5233955222369997,0.4644654959039999,Eths
385,AR0C3LI1187B990B34,206.283302,35,0.5561382964079999,0.32719230895600004,Surgery
386,AR0C3MJ1187FB44C80,192.5418480000001,50,0.4816520143259997,0.3289960765960003,Doug Kershaw
387,AR0C75U1187FB3B7D0,484.2150562499999,8,0.4991219971229999,0.42838902059600004,Sunny Lax
388,AR0C80V1187B990100,219.3034853012048,83,0.6509782077036518,0.40577568062596364,Bushman
389,AR0C8451187FB5C37A,203.73723444444443,9,0.546260625923,0.39355407664000003,Scary Mansion
390,AR0CANF1187B9AF35F,241.0570445454545,77,0.7991380536373375,0.4569691117650381,Joe Batoury
391,AR0CARF1187FB47F54,228.24667463414636,41,0.5039505412130001,0.34603252995900025,Liane Foly
392,AR0CCN31187FB432CF,270.5319862,50,0.5791683748199998,0.3811011469619995,Up Bustle_ Out
393,AR0CDSK1187FB52ED6,208.2480676712329,73,0.6042593206841104,0.4604658900058899,Asleep At The Wheel
394,AR0CFNY119B3403600,143.79492000000002,3,0.471158515338,0.250817907127,Luc Skyz
395,AR0CFT71187FB5CFD4,218.04537,15,0.33994790287751325,0.0,Magdi Rúzsa
396,AR0CFYS1187B99A5E2,302.21777791666665,24,0.3774594370479998,0.31697879586999994,Con Dolore
397,AR0CGJE1187FB3B1A5,198.35600833333334,6,0.574018495848,0.285525827839,American Eyes
398,AR0CGJP1187FB46171,269.11302,1,0.484457413713,0.24830625303,Skanda
399,AR0CJQS1187FB42BEB,175.33695459459466,37,0.38739245563402674,0.2734452786980002,Big Maceo
400,AR0CJV71187FB47423,204.13643846153852,26,0.516254301879,0.430089506127,Tarmac
401,AR0CKCM1187FB44888,248.1770609090909,11,0.43026296393500013,0.304791522776,David Grant & Jaki Graham
402,AR0CNAL1187FB5848B,250.72281333333333,3,0.062215546009,0.0,Paragod vs Jason x
403,AR0CP2H1187B98EA77,249.92346400000002,5,0.522196521229,0.385759851246,Shut Up & Dance
404,AR0CPLQ1187FB3D4FA,299.78077,3,0.0105231061169,0.0,DJ Steve Wade
405,AR0CPVT1187FB3EF09,279.2510538709677,31,0.7990921995209996,0.5548972078619998,Koop
406,AR0CQXB1187FB3DF28,529.0724314285715,7,0.50306970218,0.35647295320200006,Galahad
407,AR0CR7R1187FB39B15,130.89043,3,0.632656079563,0.446489302719,Oi Polloi
408,AR0CS771187B9920F1,240.0499247619048,42,0.4843323760286665,0.41372838437300014,Squallor
409,AR0CTS01187FB41134,399.46404,1,0.266518314123,0.0,Markus Schultz
410,AR0CUK81187B98BDCA,209.81506,1,0.500000895651,0.0,Mary Lee's Corvette
411,AR0CVH81187B997643,216.745669375,16,0.363518737103,0.25240502405400006,Dennis Brown Presents Prince Jammy
412,AR0CVOW1187B9A51EF,367.33342,1,0.39925645879,0.254275237233,EMT
413,AR0CWOB1187B99FA08,130.93679558441553,77,0.478083521069,0.37838739778300046,GARFIELD
414,AR0CWSC1187B9AFE3F,227.71981916666664,48,0.4295449417039996,0.3224681544639997,José Augusto
415,AR0CZ5J1187B9B8733,213.51138333333336,12,0.12476963120313332,0.44742910432399996,Gin
416,AR0CZ9T1187FB3D2DE,236.82218466666666,15,0.6054439170230002,0.42575180739900004,Gravediggaz
417,AR0CZWN1187B9A47E2,221.06538147058825,68,0.6051163549180005,0.3493580606682937,Obie Bermúdez
418,AR0D3LM1187B9B9592,269.84444486486484,37,0.5956673040388653,0.4274153482309998,OC
419,AR0D40L1187FB5AE3A,231.7886452941177,17,0.46086503280246466,0.234360630112,Das Gespann
420,AR0D4UL1187FB4CA5A,275.17715619047624,21,0.5999816681359997,0.38370577898299996,Pompeii
421,AR0D5961187B9B3F62,186.30485,1,0.390952060781,0.314100408336,Eternity's Children
422,AR0D5HP1187B991929,257.95873,7,0.504376114685,0.40796083289900004,D-passion
423,AR0D6EL1187B9AF46B,257.6143014814815,54,0.6919766631148527,0.5300839232931301,Eazy E
424,AR0D7CF1187FB52D27,256.2003148571429,35,0.5986463362400003,0.40247653531242883,A Taste Of Honey
425,AR0D7GB1187FB427A2,274.3491166666667,18,0.5172889318750001,0.39468951619899983,Stefan Gwildis
426,AR0D7K21187B9AD14E,266.79779259259254,27,0.6480715934849998,0.41766257666199996,Oingo Boingo
427,AR0D9GH1187B98DDAB,195.319106923077,13,0.37824208971600004,0.0,Ani Lorak
428,AR0DA0R1187B9A5FB6,232.14975,1,0.558178612702,0.353171417149,Oriental Funk
429,AR0DA1T1187FB3D10D,305.1743694736842,19,0.4986467353929999,0.398481552053,Norman Hutchins
430,AR0DAM11187FB4FB2A,168.68872591836725,49,0.43312902362000005,0.32810556051400025,Bienvenido Granda
431,AR0DCAJ1187FB4D1A5,262.69415000000004,36,0.613050119836,0.47270813583300025,Dominique A
432,AR0DE621187B9AE8FE,364.22158874999997,8,0.59808747888,0.35788362145299996,David Thomas Broughton
433,AR0DEZ91187B9B1BF7,495.197588,5,0.5091954980137999,0.373207809767,Signalrunners
434,AR0DGAV1187FB412FA,282.5087530555555,36,0.7889310716500004,0.4898389989100001,The Dear Hunter
435,AR0DLAE1187B99AE17,227.15600916666668,12,0.49284240828099996,0.36140751776,Eon
436,AR0DNEB1187B9A2FCE,332.48608,1,0.0126844523928,0.0,Whitford/St. Holmes
437,AR0DPJW1187B9AF9B6,358.3748494545454,55,0.6672417590986728,0.4583887307559999,Joachim Garraud
438,AR0DQ0J1187B98948A,184.33522,5,0.49480729276400004,0.352951027908,MC Shan
439,AR0DQEE1187B9A22DC,240.098812,10,0.44181643919899993,0.317185334565,Daniel Chan
440,AR0DQG81187FB4B1E8,165.69424,1,0.392516141728,0.0,Robertinho Silva
441,AR0DSOO1187B9B855E,231.80118717171715,99,0.5893771568835672,0.372069058228,Sly & Robbie
442,AR0DTOH1187FB4B83A,326.3943216666666,30,0.5034044067303335,0.3395402885974002,Lonnie Smith
443,AR0DVRJ1187B98CBF5,219.57662851851853,54,0.8479938419570374,0.5603521908024445,DENISE
444,AR0DWHE1187B9B471C,376.20099000000005,13,0.510213941611,0.3414320036819999,Delete
445,AR0DYTO1187FB4B6AE,208.75254162790694,43,0.6711440858939997,0.4272126481050001,Loney Dear
446,AR0E5ZZ1187FB44634,311.353015,2,0.650660319627,0.461556362412,Clubland
447,AR0E6061187B9992AA,273.24036,1,0.393273293537,0.328657079727,Weed Brothers
448,AR0E7PF1187B9A91C5,438.49098,1,0.560754321789,0.395930485052,Locas In Love
449,AR0E86Q1187FB477EE,294.0589097999999,50,0.5583885245030008,0.44230475135880026,Jacky Terrasson
450,AR0E92U1187B9A4709,263.7317906060607,33,0.5506221568150002,0.35850452740160615,Lorenzo
451,AR0ECBP1187FB5CA8B,441.181585,2,0.411181591022,0.273698691669,Substate
452,AR0EEUF1187B9AABED,219.493425,2,0.0645336395354,0.0,Tineke Schouten
453,AR0EF1G1187FB5CC92,263.78776714285715,7,0.5196837093050001,0.317800475197,The Thought Criminals
454,AR0EGUH1187FB481A1,203.03599111111112,45,0.35862349642200003,0.2860822253979998,Lord Melody
455,AR0EJVW1187B9AF9B7,241.86207599999997,10,0.508068003799,0.394237699149,Absent Kid
456,AR0EJXK1187FB4E27D,201.21260875000002,16,0.5894821246569999,0.378478306222,Alpha Jet
457,AR0EJXQ1187FB3AE44,700.988935,12,0.592544818614,0.4569864827780001,Die Muskeln
458,AR0EKD21187B9B3C47,214.99818416666668,12,0.51046645883,0.3357238802590001,Bahiano
459,AR0ELIR1187B9B76B3,273.936091,30,0.5186974177790001,0.0,ALL:MY:FAULTS
460,AR0EM5S1187B9A7FFB,318.703874,5,0.40359352922,0.0,Ssense feat. Jenny B
461,AR0ESAD1187FB533D4,198.33278911111117,45,0.5635111378370004,0.37330563664515537,Liquid Liquid
462,AR0ESCX1187B98B6E7,286.0878572727273,11,0.441413062684,0.15242294182599997,Lady Bianca
463,AR0ESLD1187B9B02FE,278.40607750000004,4,0.424942707426,0.241504175487,Groovebox
464,AR0ETY11187FB4C853,242.35769045454543,22,0.6490037450559997,0.37770085931245456,Candiria
465,AR0EV011187FB3612E,305.25342416666666,12,0.40727861512300007,0.27701467254,Junaid Jamshed
466,AR0EV531187B9AD909,286.1564622222222,9,0.424665734155,0.0,Grey Eye Glances
467,AR0F2WH1187B99C65A,261.144532173913,23,0.6044190326682607,0.4440616210090001,The Kissaway Trail
468,AR0F30V1187FB3BFD6,478.40608,1,0.444328464816,0.0,Lollita
469,AR0F54F1187FB44536,269.04834446601944,103,0.5763945988785445,0.3799321746522725,Abe Vigoda
470,AR0F5IT1187FB39E6F,204.59740857142862,42,0.6519323858269994,0.5118892411529999,ASP
471,AR0F9DU1187FB3CE53,467.395465,2,0.524956480893,0.295436071469,The Ananda Project
472,AR0FARX119B8668A71,258.9744317647059,17,0.628808965895,0.357197617589,Slique
473,AR0FBGZ1187B9A1A0E,287.97342333333336,3,0.428120282579,0.203181189187,Mike Allen
474,AR0FE4T1187B98998A,236.46196538461538,13,0.4349638764980001,0.32596515099000006,Sugar Bear
475,AR0FFYE1187FB3B00A,249.78786179104478,67,0.8083787938387623,0.5515149779734319,The Veronicas
476,AR0FGL21187FB56301,250.37299739130444,23,0.4336160734323479,0.3405238268000001,Ras Michael
477,AR0FH9G1187B9A7B1B,281.8917909374999,32,0.41577818310825015,0.3063281194488752,J.Blackfoot
478,AR0FHF51187B9B9ABD,261.5515007142857,28,0.3661544770299999,0.3020100379789999,PSK-13
479,AR0FMXH1187FB47EF0,226.99709774999997,40,0.6241006791182253,0.4918294441689997,Bob Evans
480,AR0FQ071187B9ACEC0,170.5245181818182,11,0.40704480621499994,0.29040508968000006,Eduardo Dusek
481,AR0FQTM1187FB447F2,234.40498666666667,3,0.556221027784,0.291827256144,E.U.
482,AR0FSU81187B9A3DD7,136.6722,2,0.412720840128,0.376085716938,Gustav Lorentzen
483,AR0FU031187B99AD7A,225.80937804347832,46,0.579617974614718,0.37547132655100024,King Tubby
484,AR0FXTC1187FB46FEC,228.6058066666667,3,0.788498992834,0.580135723607,Nicole Scherzinger / T.I.
485,AR0FYX01187FB4B7C2,268.3917472222222,18,0.527150159317,0.25831584747600006,candycream
486,AR0FZH51187FB4A6E5,303.11732000000006,22,0.5913507194969548,0.3864801304289998,Destroid
487,AR0FZI21187FB41CB5,168.75057,1,0.417566888894,0.307078332802,James Ray
488,AR0FZPP1187FB3CAF9,231.91808552631574,38,0.5625141303340002,0.3584052668050002,Junk Genius
489,AR0G08D1187FB3E5B6,239.43316363636362,11,0.564045086497,0.37715191211299987,Sophie Solomon
490,AR0G3CN1187FB4627F,333.2987777777778,9,0.539682613649,0.37192166047,Edun
491,AR0G4291187B99FAF5,203.75116533333332,15,0.7319342278860002,0.4492977442150001,Maia Hirasawa
492,AR0G47L1187B98CC6D,159.16392157303366,89,0.4462566665409994,0.34666133490129225,Frank Chacksfield
493,AR0G6AY1187B990CD8,293.6638658139534,43,0.5795569031759993,0.3827766819979996,Jimi Tenor
494,AR0G85S1187FB4D46D,191.868934375,32,0.6203640520679998,0.3941191214580003,Hey Hey My My
495,AR0G9HI1187FB5CA28,164.10077,1,0.414428415084,0.279610424672,Sunny & The Sunliners
496,AR0GASA1187B9934FE,227.3171,1,0.532917914266,0.337236295148,Lisa Maffia
497,AR0GB821187B99FE96,341.92291587301594,63,0.5102598287789996,0.3635853328199685,Dean Evenson
